Cost,Endogeneity,day,Approximation,RMSE,MAPE,R2
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Fri,x1^3,2.5765814925821124,0.43797033331077945,0.9758650723813179
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Fri,x1x2,2.320955427918385,0.41849261428591716,0.9804164313252115
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sat,x1,5.398099265204441,0.9571856189893445,0.9423992886604089
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sat,x1^2,2.0778591889163667,0.36310029197200205,0.991465494940238
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sat,x1^3,1.9925710340377298,0.3548730743945187,0.9921517335468194
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sat,x1x2,2.0323577745115755,0.3532381254181658,0.9918351832843451
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sun,x1,4.098110828916498,0.6636827558488367,0.9590574358353142
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sun,x1^2,2.0830298510038867,0.3745955728587109,0.9894221202117724
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sun,x1^3,1.5486125608569745,0.2571589242780097,0.9941535371436062
"[10, 1, 20, 5]","[1, 0.5, -0.05, -0.1]",Sun,x1x2,1.9777148464610492,0.3555911562263478,0.9904646862570448
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Mon,x1,4.951233174018496,0.8507243522262198,0.8940265497844492
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Mon,x1^2,2.438590856269856,0.4040823824188463,0.9742931894446316
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Mon,x1^3,2.246900414118529,0.35311812581861746,0.9781758185621366
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Mon,x1x2,1.5954073329786775,0.28180653715273424,0.9889969399611811
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Tue,x1,4.758818796459633,0.8445902735284458,0.8825292368760178
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Tue,x1^2,1.7164157986671618,0.28543660263068754,0.9847181314354663
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Tue,x1^3,1.5891759023451977,0.2602563507979999,0.9868998763359091
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Tue,x1x2,1.2352304165368528,0.2132803022565515,0.9920854284790497
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Wed,x1,5.045422185174056,0.8863779131908339,0.8753636972938996
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Wed,x1^2,2.187545056690714,0.3628371855501416,0.9765704716464196
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Wed,x1^3,2.0734786138468757,0.33751967951829165,0.9789501670809002
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Wed,x1x2,1.5429546421374007,0.2737418754431769,0.9883438305817154
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Thu,x1,4.57648944635023,0.7978421343976055,0.9132638641540323
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Thu,x1^2,1.947558155764827,0.3317098847670495,0.9842921766108471
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Thu,x1^3,1.7239345953691352,0.28036627326072866,0.9876923054403447
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Thu,x1x2,1.573523242527909,0.27140445781470585,0.9897462797554075
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Fri,x1,5.596633880718332,1.0137245583559225,0.8864257194961249
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Fri,x1^2,2.698040643974798,0.4617139847487714,0.9736049083008175
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Fri,x1^3,2.4586921159170765,0.40731070308315,0.9780803055029439
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Fri,x1x2,2.2511005769026404,0.3890807868995421,0.9816254801912714
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sat,x1,5.280241742235104,0.9064693855333492,0.9448679756703353
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sat,x1^2,2.0384220670863074,0.3459242966537749,0.9917835436691295
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sat,x1^3,1.9503146978173913,0.3364677567924033,0.9924784782725528
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sat,x1x2,1.9855643175998092,0.3352741576005685,0.9922041361438411
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sun,x1,4.196773266283717,0.6622718160727212,0.9572843000984519
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sun,x1^2,1.9181129374375285,0.33507859036958854,0.9910771239034538
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sun,x1^3,1.440365923724557,0.23384255860164865,0.9949684454014146
"[10, 1, 20, 5]","[1, 0.5, -0.2, -0.1]",Sun,x1x2,1.8212528096110825,0.31946219218743926,0.9919555384044592
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Mon,x1,4.74135061884044,0.8658680297695405,0.9015179046771056
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Mon,x1^2,2.5009281246404904,0.45170255364595774,0.9725996849268904
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Mon,x1^3,2.282526283428272,0.3850445545486917,0.9771763704306382
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Mon,x1x2,1.7656631769948183,0.3291928150903982,0.9863425740184544
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Tue,x1,4.446750831281719,0.8376834826277361,0.8950101564005949
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Tue,x1^2,1.7766084459842517,0.31669347853184854,0.9832411141160392
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Tue,x1^3,1.6142284587721936,0.2829750226523447,0.9861646006854332
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Tue,x1x2,1.3774183152357937,0.25158933454156507,0.9899261981122697
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Wed,x1,4.862868943060121,0.9105851703284571,0.8859153933064335
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Wed,x1^2,2.05144131890727,0.3728275265785411,0.9796970046041272
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Wed,x1^3,1.9134660456170853,0.3366150116971925,0.9823362284527382
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Wed,x1x2,1.6725437336410012,0.31374839871936006,0.9865042543694552
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Thu,x1,4.40378028364911,0.8131327049412255,0.9181539043413205
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Thu,x1^2,2.112448464559515,0.3776394478462282,0.9811670251350496
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Thu,x1^3,1.8809640588666527,0.32337106172645463,0.985068354318281
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Thu,x1x2,1.6732202800329552,0.30702258723674963,0.9881844777887254
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Fri,x1,5.308372119800374,1.0256754397634615,0.8989071814933195
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Fri,x1^2,2.640773413147987,0.478136435385267,0.9749815808760924
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Fri,x1^3,2.489314638595667,0.43797752842029875,0.9777690935065337
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Fri,x1x2,2.303416893434168,0.42511234924790264,0.9809654470533615
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sat,x1,5.30951201875497,0.9683479792738752,0.944402823285911
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sat,x1^2,2.0597513390567306,0.37209824697199384,0.99163293564257
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sat,x1^3,1.9845016332390888,0.36549227555963804,0.9922331227215118
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sat,x1x2,2.015033691742914,0.36148013882279756,0.9919922935206401
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sun,x1,4.07124025469733,0.6788594220862708,0.9596482159310332
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sun,x1^2,2.1027207523160536,0.39225745181903254,0.9892360300002735
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sun,x1^3,1.5401719961158553,0.26484082154477073,0.9942250567316029
"[10, 1, 20, 5]","[1, 0.5, -0.1, -0.05]",Sun,x1x2,2.005357461725615,0.3722308824309289,0.9902097704781921
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Mon,x1,4.540327079690788,0.8735888611737921,0.9107500408414368
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Mon,x1^2,2.3316439491889636,0.45035608122630827,0.9764626149817084
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Mon,x1^3,2.0832627178877474,0.37170039088993445,0.9812102141874002
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Mon,x1x2,1.8355310345867395,0.35685588562355813,0.9854132946743402
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Tue,x1,4.343728142598779,0.8497831689489412,0.8967458589110554
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Tue,x1^2,2.0361667408400153,0.3761222922856534,0.9773113380785503
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Tue,x1^3,1.874231855809462,0.3447316866246407,0.9807766605182763
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Tue,x1x2,1.5371092157118587,0.2905399846184366,0.9870702044429676
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Wed,x1,4.647185098556848,0.9089246365942817,0.8958664020666885
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Wed,x1^2,1.9624312632551102,0.38019394313817584,0.9814305158202479
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Wed,x1^3,1.7864738287238362,0.33386766196660467,0.9846112179482767
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Wed,x1x2,1.7060300933822423,0.3360168417404412,0.9859659083797061
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Thu,x1,4.390050902720415,0.8469011050603246,0.9186952168991837
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Thu,x1^2,2.0026698702122703,0.37487617734174317,0.9830801810448397
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Thu,x1^3,1.7898141183548566,0.3238689659636181,0.9864857221762194
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Thu,x1x2,1.5982668523685977,0.3097159562507974,0.9892235537151879
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Fri,x1,5.127208544181838,1.0289662253663232,0.9054777740613559
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Fri,x1^2,2.656930745878127,0.49895008133149144,0.9746176139725475
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Fri,x1^3,2.522939234091487,0.4591933359801496,0.9771131745799695
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Fri,x1x2,2.2495397250368097,0.43838994941752263,0.9818046962704926
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sat,x1,5.43542547227253,1.0369327664432646,0.9419073448303277
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sat,x1^2,2.101862163625907,0.3971178984459388,0.9913131444308897
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sat,x1^3,2.031533718712248,0.39331173948757936,0.9918847443426696
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sat,x1x2,2.0645820241922457,0.38607592680421465,0.9916185642619983
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sun,x1,3.8134002691963156,0.6806794940820283,0.9643140243368704
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sun,x1^2,2.302433936136617,0.44859424966625755,0.9869909032134039
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sun,x1^3,1.68444896552309,0.305546304260821,0.9930371265139187
"[10, 1, 20, 5]","[1, 0.5, 0.0, 0.0]",Sun,x1x2,2.1915842885887598,0.42402488124952664,0.9882133836985767
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Mon,x1,19.36370144072229,2.201609607649914,0.9044823264399499
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Mon,x1^2,7.769361239918221,0.8209273316298911,0.9846227877207367
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Mon,x1^3,7.156347440969057,0.7206836180111812,0.9869536262685841
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Mon,x1x2,4.371258508798896,0.48789211939977334,0.9951323430691279
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Tue,x1,19.26770969576385,2.214899869841123,0.8834645444775635
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Tue,x1^2,7.405604507577456,0.7715871697006466,0.9827845285773018
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Tue,x1^3,6.964287357545303,0.7020481409170429,0.9847752119756299
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Tue,x1x2,4.391563244526817,0.48869473507091754,0.9939460870374679
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Wed,x1,19.697916094262713,2.2631399532039596,0.8877980722699459
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Wed,x1^2,8.172603119315578,0.8653959429011503,0.9806856289535261
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Wed,x1^3,7.65287361641279,0.789847069518077,0.9830640783980074
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Wed,x1x2,4.841046349138241,0.5454211498231584,0.9932229883291666
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Thu,x1,18.482857986170163,2.092088748369488,0.9120465017133467
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Thu,x1^2,7.370665179922528,0.7465198112359247,0.9860128822360907
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Thu,x1^3,6.70980558036948,0.6705539151798046,0.9884086308337869
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Thu,x1x2,5.051186011380006,0.5660132008098158,0.9934309648106328
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Fri,x1,18.417087571357992,2.027666568361579,0.9263003663517624
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Fri,x1^2,10.802719135432,1.1337064266572474,0.974643483332108
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Fri,x1^3,9.074198582488888,0.9116511412158367,0.9821087789599228
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Fri,x1x2,6.801551490425244,0.7355625251061185,0.9899483026648397
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sat,x1,15.323610367187356,1.5921515083281121,0.9667749039362339
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sat,x1^2,6.415465265256236,0.650187431739389,0.9941762816948297
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sat,x1^3,4.66763984552542,0.4163700941019135,0.9969172470565985
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sat,x1x2,6.325786705192512,0.656715950609837,0.9943379574040304
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sun,x1,15.89876492452224,1.6422841799568397,0.958252077685068
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sun,x1^2,5.137141149539771,0.4998952165148704,0.9956413591181256
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sun,x1^3,4.479408582605598,0.4263968136367603,0.9966860233340155
"[10, 1, 20, 20]","[1, 0.5, -0.1, -0.2]",Sun,x1x2,4.731814332185268,0.4912156888060407,0.9963020291676091
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Mon,x1,18.786295987350012,2.315764254518053,0.9103319429359196
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Mon,x1^2,7.614371079440493,0.8771635076344017,0.9852692956133269
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Mon,x1^3,7.023608759969653,0.7724946578575416,0.9874663933161798
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Mon,x1x2,4.35486521297838,0.5265630622757121,0.9951815775474828
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Tue,x1,18.68090205522729,2.3278201898699247,0.8910856102217107
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Tue,x1^2,7.2854665634063105,0.8289440360952073,0.9834345089411746
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Tue,x1^3,6.862056992042698,0.7557129564977029,0.9853040313392362
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Tue,x1x2,4.3610421730821995,0.5238260409795183,0.9940643245213306
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Wed,x1,19.13178698402478,2.3812088782249545,0.8949326740878255
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Wed,x1^2,7.910147340002894,0.9143695464431327,0.9820391969041258
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Wed,x1^3,7.432823073719047,0.8356261295993773,0.9841414236969681
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Wed,x1x2,4.8032781853013695,0.5853679599707392,0.9933773457048876
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Thu,x1,17.944591384707433,2.1935756112132654,0.9175422679459568
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Thu,x1^2,7.250517468696473,0.7938039033291313,0.9865382275527474
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Thu,x1^3,6.610820409571524,0.7163087330575723,0.988808843808127
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Thu,x1x2,4.964430557200027,0.5971638388509122,0.9936889282314046
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Fri,x1,17.972231101509834,2.1405779308120607,0.930412026151718
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Fri,x1^2,10.487007962011994,1.1925177370355347,0.9763062720221978
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Fri,x1^3,8.850511859099603,0.9642106489474679,0.983124098598113
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Fri,x1x2,6.681250723511318,0.7806735908613998,0.9903828643502547
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sat,x1,15.154546127837625,1.6940853393115303,0.9675643802240462
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sat,x1^2,6.298101143028532,0.689621746517073,0.9943978388880227
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sat,x1^3,4.61471970174506,0.44777252004390317,0.9969923521398196
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sat,x1x2,6.211496417921494,0.6963800315432322,0.9945508493966763
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sun,x1,15.373148924389294,1.707829588872952,0.9610292387937246
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sun,x1^2,5.075034592941568,0.5333553268992504,0.9957529122522778
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sun,x1^3,4.44336814715711,0.45726874591976036,0.9967443492110054
"[10, 1, 20, 20]","[1, 0.5, -0.05, -0.1]",Sun,x1x2,4.658260650824187,0.5212208175378211,0.9964218314730371
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Mon,x1,18.986531779991967,2.246255217178554,0.9084887235584733
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Mon,x1^2,7.571304376954175,0.8341822350980891,0.9854479310574833
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Mon,x1^3,6.974247969549497,0.732323574113008,0.9876525265394548
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Mon,x1x2,4.2097076235337925,0.49116574310509975,0.9955012982704088
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Tue,x1,18.848730253320145,2.2568814779001274,0.8896261282130284
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Tue,x1^2,7.062206587206077,0.7624295354567895,0.9845053092035186
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Tue,x1^3,6.632251086133644,0.6952969953203435,0.9863345480970781
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Tue,x1x2,4.152990673778083,0.48240773202138487,0.9946417374410077
"[10, 1, 20, 20]","[1, 0.5, -0.2, -0.1]",Wed,x1,19.373016116193607,2.316894840853579,0.8922800575939944
